CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Complain,Satisfaction Score,Card Type,Point Earned
15765311,Zhirov,642,Spain,Male,34,8,0.0,1,1,0,72085.1,0,0,3,GOLD,323
15704466,Udokamma,692,France,Female,34,7,0.0,2,1,0,195074.62,0,0,1,DIAMOND,427
15573045,Earl,547,France,Male,62,10,127738.75,2,1,1,85153.0,0,0,4,GOLD,666
15596761,Hawdon,515,Germany,Male,60,9,113715.36,1,1,0,18424.24,1,1,1,GOLD,850
15588622,Marchesi,599,Germany,Male,25,7,108380.72,1,1,1,79005.95,0,0,1,SILVER,933
15685309,Souter,669,France,Female,35,7,0.0,1,1,1,49108.23,1,1,1,SILVER,335
15602841,Lockett,794,Spain,Female,28,5,0.0,2,0,1,86699.98,0,0,3,DIAMOND,734
15642997,Uspenskaya,655,France,Female,36,2,147149.59,1,1,1,87816.86,0,0,5,GOLD,680
15778526,Bradshaw,719,Spain,Female,48,5,0.0,2,0,0,78563.66,0,0,4,GOLD,922
15773487,Conway,634,Germany,Female,31,8,76798.92,1,0,0,196021.73,0,0,4,DIAMOND,373
15661380,Walker,682,France,Male,69,6,0.0,2,0,1,149604.18,0,0,2,PLATINUM,547
15573309,Ward,626,Spain,Female,48,2,0.0,2,1,1,95794.98,0,0,3,DIAMOND,682
15614103,Colombo,850,Germany,Male,42,8,119839.69,1,0,1,51016.02,1,1,2,GOLD,303
15801863,Marino,521,France,Female,32,2,136555.01,2,1,1,129353.21,0,0,1,DIAMOND,577
15734246,She,746,France,Female,21,8,166883.07,2,0,1,194563.65,0,0,3,GOLD,261
15671104,Aksakova,637,Spain,Male,43,3,172196.23,1,1,1,104769.96,0,0,4,GOLD,550
15787693,Kharlamov,559,Spain,Male,38,3,145874.35,1,1,0,56311.39,1,1,2,SILVER,707
15613326,Gow,596,France,Female,33,1,138162.81,1,1,0,85412.54,0,0,2,DIAMOND,776
15713983,Mao,780,Germany,Male,34,5,94108.54,2,1,0,177235.21,0,0,5,PLATINUM,581
15804709,Watt,688,Germany,Male,35,5,111578.18,1,0,0,166165.93,1,1,1,PLATINUM,384
15661734,Taylor,608,Germany,Male,42,8,131390.75,2,1,0,71178.09,0,0,1,SILVER,246
15664808,Nicoll,790,Spain,Female,37,3,0.0,3,0,0,98897.32,0,0,3,PLATINUM,772
15576065,Sims,731,Spain,Female,40,5,171325.98,1,1,1,159718.27,1,1,2,SILVER,964
15764105,Milne,475,France,Female,57,1,0.0,2,1,0,89248.99,0,0,2,GOLD,372
15708791,Abazu,584,Spain,Male,32,9,85534.83,1,0,0,169137.24,0,0,5,PLATINUM,226
15797900,Chinomso,517,France,Male,56,9,142147.32,1,0,0,39488.04,1,1,3,PLATINUM,727
15799626,Donaghy,637,Germany,Male,50,4,126345.55,1,0,1,17323.0,1,1,3,PLATINUM,683
15647965,Genovese,477,France,Female,57,9,114023.64,2,1,1,71167.17,1,1,3,GOLD,523
15569945,Horsley,509,Spain,Male,29,1,0.0,2,1,0,69113.14,0,0,2,DIAMOND,321
15571928,Fraser,679,France,Female,43,4,0.0,3,1,0,115136.51,1,1,2,DIAMOND,961
15724838,Moretti,599,France,Female,43,4,0.0,1,1,0,170347.1,0,0,5,PLATINUM,550
15596212,Yang,781,Spain,Male,35,1,0.0,2,0,0,42117.9,0,0,1,PLATINUM,423
15687153,Graham,850,Germany,Male,49,8,98649.55,1,1,0,119174.88,1,1,5,PLATINUM,568
15615020,Nnaife,595,Germany,Female,41,9,150463.11,2,0,1,81548.38,0,0,3,PLATINUM,406
15581700,Paterson,615,Germany,Male,43,3,86920.86,1,1,1,150048.37,0,0,1,DIAMOND,579
15676433,Allan,707,France,Female,36,6,0.0,1,0,0,98810.78,0,0,3,PLATINUM,552
15606613,Samson,655,France,Female,59,7,0.0,1,1,0,88958.49,1,1,4,DIAMOND,716
15679148,Oliver,508,France,Male,44,3,115451.05,2,0,0,67234.33,0,0,5,GOLD,654
15644446,Norton,672,France,Female,28,6,0.0,1,0,1,8814.69,0,0,3,PLATINUM,629
15728352,Yermakov,623,France,Male,27,4,120509.81,1,0,0,142170.44,0,0,2,GOLD,408
15711386,Trentini,724,France,Female,29,6,0.0,2,0,1,64729.51,0,0,5,SILVER,957
